-0.04408,-7.4
-0.04404,-7.4
-0.044,-7.8
-0.04396,-8.0
-0.04392,-8.0
-0.04388,-8.2
-0.04384,-8.4
-0.0438,-8.6
-0.04376,-8.8
-0.04372,-9.0
-0.04368,-9.0
-0.04364,-9.4
-0.0436,-9.4
-0.04356,-9.6
-0.04352,-9.8
-0.04348,-9.8
-0.04344,-10.0
-0.0434,-10.2
-0.04336,-10.2
-0.04332,-10.4
-0.04328,-10.6
-0.04324,-10.6
-0.0432,-10.6
-0.04316,-10.6
-0.04312,-10.8
-0.04308,-10.8
-0.04304,-11.0
-0.043,-11.0
-0.04296,-11.2
-0.04292,-11.2
-0.04288,-11.2
-0.04284,-11.2
-0.0428,-11.2
-0.04276,-11.2
-0.04272,-11.2
-0.04268,-11.4
-0.04264,-11.2
-0.0426,-11.2
-0.04256,-11.2
-0.04252,-11.2
-0.04248,-11.2
-0.04244,-11.2
-0.0424,-11.0
-0.04236,-11.2
-0.04232,-11.0
-0.04228,-11.0
-0.04224,-10.8
-0.0422,-10.8
-0.04216,-10.6
-0.04212,-10.6
-0.04208,-10.4
-0.04204,-10.2
-0.042,-10.2
-0.04196,-10.0
-0.04192,-10.0
-0.04188,-9.8
-0.04184,-9.8
-0.0418,-9.6
-0.04176,-9.4
-0.04172,-9.2
-0.04168,-9.0
-0.04164,-8.8
-0.0416,-8.6
-0.04156,-8.6
-0.04152,-8.2
-0.04148,-8.2
-0.04144,-8.0
-0.0414,-7.8
-0.04136,-7.6
-0.04132,-7.4
-0.04128,-7.2
-0.04124,-7.0
-0.0412,-6.8
-0.04116,-6.6
-0.04112,-6.2
-0.04108,-6.0
-0.04104,-5.8
-0.041,-5.6
-0.04096,-5.4
-0.04092,-5.0
-0.04088,-4.8
-0.04084,-4.6
-0.0408,-4.4
-0.04076,-4.2
-0.04072,-3.8
-0.04068,-3.6
-0.04064,-3.2
-0.0406,-3.0
-0.04056,-2.6
-0.04052,-2.4
-0.04048,-2.2
-0.04044,-1.8
-0.0404,-1.6
-0.04036,-1.2
-0.04032,-1.0
-0.04028,-0.6
-0.04024,-0.4
-0.0402,0.0
-0.04016,0.2
-0.04012,0.6
-0.04008,0.8
-0.04004,1.0
-0.04,1.4
-0.03996,1.8
-0.03992,2.0
-0.03988,2.2
-0.03984,2.4
-0.0398,2.6
-0.03976,3.0
-0.03972,3.2
-0.03968,3.6
-0.03964,3.8
-0.0396,4.2
-0.03956,4.4
-0.03952,4.6
-0.03948,4.8
-0.03944,5.0
-0.0394,5.4
-0.03936,5.6
-0.03932,5.8
-0.03928,6.0
-0.03924,6.4
-0.0392,6.6
-0.03916,6.8
-0.03912,7.0
-0.03908,7.2
-0.03904,7.4
-0.039,7.6
-0.03896,7.8
-0.03892,8.2
-0.03888,8.2
-0.03884,8.4
-0.0388,8.6
-0.03876,8.8
-0.03872,9.0
-0.03868,9.2
-0.03864,9.4
-0.0386,9.4
-0.03856,9.6
-0.03852,9.8
-0.03848,9.8
-0.03844,10.2
-0.0384,10.2
-0.03836,10.4
-0.03832,10.4
-0.03828,10.6
-0.03824,10.6
-0.0382,10.6
-0.03816,10.8
-0.03812,11.0
-0.03808,11.0
-0.03804,11.0
-0.038,11.0
-0.03796,11.0
-0.03792,11.0
-0.03788,11.2
-0.03784,11.2
-0.0378,11.2
-0.03776,11.2
-0.03772,11.2
-0.03768,11.2
-0.03764,11.2
-0.0376,11.2
-0.03756,11.2
-0.03752,11.2
-0.03748,11.2
-0.03744,11.0
-0.0374,11.2
-0.03736,11.0
-0.03732,11.0
-0.03728,11.0
-0.03724,10.8
-0.0372,10.8
-0.03716,10.8
-0.03712,10.6
-0.03708,10.6
-0.03704,10.4
-0.037,10.2
-0.03696,10.2
-0.03692,10.0
-0.03688,9.8
-0.03684,9.8
-0.0368,9.6
-0.03676,9.4
-0.03672,9.2
-0.03668,9.2
-0.03664,9.0
-0.0366,8.6
-0.03656,8.6
-0.03652,8.4
-0.03648,8.2
-0.03644,8.0
-0.0364,7.8
-0.03636,7.6
-0.03632,7.4
-0.03628,7.2
-0.03624,7.0
-0.0362,6.8
-0.03616,6.4
-0.03612,6.2
-0.03608,6.0
-0.03604,5.8
-0.036,5.6
-0.03596,5.4
-0.03592,5.0
-0.03588,4.8
-0.03584,4.6
-0.0358,4.2
-0.03576,4.0
-0.03572,3.6
-0.03568,3.4
-0.03564,3.2
-0.0356,3.0
-0.03556,2.6
-0.03552,2.4
-0.03548,2.2
-0.03544,1.8
-0.0354,1.6
-0.03536,1.2
-0.03532,1.0
-0.03528,0.6
-0.03524,0.4
-0.0352,0.2
-0.03516,0.0
-0.03512,-0.4
-0.03508,-0.6
-0.03504,-1.0
-0.035,-1.2
-0.03496,-1.6
-0.03492,-1.8
-0.03488,-2.2
-0.03484,-2.4
-0.0348,-2.6
-0.03476,-3.0
-0.03472,-3.2
-0.03468,-3.6
-0.03464,-3.8
-0.0346,-4.0
-0.03456,-4.4
-0.03452,-4.6
-0.03448,-4.8
-0.03444,-5.0
-0.0344,-5.4
-0.03436,-5.6
-0.03432,-5.8
-0.03428,-6.2
-0.03424,-6.2
-0.0342,-6.6
-0.03416,-6.8
-0.03412,-7.0
-0.03408,-7.2
-0.03404,-7.4
-0.034,-7.6
-0.03396,-7.8
-0.03392,-8.0
-0.03388,-8.2
-0.03384,-8.4
-0.0338,-8.6
-0.03376,-8.8
-0.03372,-9.0
-0.03368,-9.2
-0.03364,-9.2
-0.0336,-9.4
-0.03356,-9.6
-0.03352,-9.8
-0.03348,-10.0
-0.03344,-10.0
-0.0334,-10.2
-0.03336,-10.2
-0.03332,-10.2
-0.03328,-10.4
-0.03324,-10.6
-0.0332,-10.6
-0.03316,-10.8
-0.03312,-10.8
-0.03308,-10.8
-0.03304,-11.0
-0.033,-11.0
-0.03296,-11.2
-0.03292,-11.2
-0.03288,-11.2
-0.03284,-11.2
-0.0328,-11.2
-0.03276,-11.2
-0.03272,-11.2
-0.03268,-11.2
-0.03264,-11.2
-0.0326,-11.2
-0.03256,-11.2
-0.03252,-11.2
-0.03248,-11.2
-0.03244,-11.2
-0.0324,-11.0
-0.03236,-11.2
-0.03232,-11.0
-0.03228,-11.0
-0.03224,-10.8
-0.0322,-10.8
-0.03216,-10.8
-0.03212,-10.6
-0.03208,-10.6
-0.03204,-10.4
-0.032,-10.2
-0.03196,-10.2
-0.03192,-10.0
-0.03188,-9.8
-0.03184,-9.8
-0.0318,-9.6
-0.03176,-9.4
-0.03172,-9.2
-0.03168,-9.2
-0.03164,-8.8
-0.0316,-8.6
-0.03156,-8.6
-0.03152,-8.4
-0.03148,-8.2
-0.03144,-8.0
-0.0314,-7.8
-0.03136,-7.6
-0.03132,-7.4
-0.03128,-7.2
-0.03124,-7.0
-0.0312,-6.8
-0.03116,-6.4
-0.03112,-6.2
-0.03108,-6.2
-0.03104,-5.8
-0.031,-5.4
-0.03096,-5.2
-0.03092,-5.0
-0.03088,-4.8
-0.03084,-4.6
-0.0308,-4.4
-0.03076,-4.2
-0.03072,-3.8
-0.03068,-3.4
-0.03064,-3.2
-0.0306,-3.0
-0.03056,-2.8
-0.03052,-2.4
-0.03048,-2.0
-0.03044,-1.8
-0.0304,-1.6
-0.03036,-1.2
-0.03032,-1.0
-0.03028,-0.6
-0.03024,-0.4
-0.0302,0.0
-0.03016,0.2
-0.03012,0.6
-0.03008,0.6
-0.03004,1.0
-0.03,1.2
-0.02996,1.6
-0.02992,1.8
-0.02988,2.2
-0.02984,2.4
-0.0298,2.6
-0.02976,3.0
-0.02972,3.2
-0.02968,3.6
-0.02964,3.8
-0.0296,4.2
-0.02956,4.4
-0.02952,4.6
-0.02948,4.8
-0.02944,5.2
-0.0294,5.4
-0.02936,5.6
-0.02932,5.8
-0.02928,6.0
-0.02924,6.2
-0.0292,6.4
-0.02916,6.8
-0.02912,7.0
-0.02908,7.2
-0.02904,7.4
-0.029,7.6
-0.02896,7.8
-0.02892,8.0
-0.02888,8.2
-0.02884,8.4
-0.0288,8.6
-0.02876,8.8
-0.02872,9.0
-0.02868,9.2
-0.02864,9.4
-0.0286,9.4
-0.02856,9.8
-0.02852,9.8
-0.02848,10.0
-0.02844,10.0
-0.0284,10.0
-0.02836,10.4
-0.02832,10.4
-0.02828,10.6
-0.02824,10.6
-0.0282,10.8
-0.02816,10.8
-0.02812,11.0
-0.02808,11.0
-0.02804,11.0
-0.028,11.0
-0.02796,11.0
-0.02792,11.0
-0.02788,11.2
-0.02784,11.2
-0.0278,11.2
-0.02776,11.2
-0.02772,11.4
-0.02768,11.2
-0.02764,11.4
-0.0276,11.2
-0.02756,11.2
-0.02752,11.2
-0.02748,11.2
-0.02744,11.2
-0.0274,11.2
-0.02736,11.0
-0.02732,11.0
-0.02728,11.0
-0.02724,11.0
-0.0272,10.8
-0.02716,10.8
-0.02712,10.6
-0.02708,10.4
-0.02704,10.4
-0.027,10.2
-0.02696,10.2
-0.02692,10.0
-0.02688,10.0
-0.02684,9.8
-0.0268,9.6
-0.02676,9.4
-0.02672,9.4
-0.02668,9.2
-0.02664,9.0
-0.0266,8.8
-0.02656,8.6
-0.02652,8.4
-0.02648,8.2
-0.02644,8.0
-0.0264,7.8
-0.02636,7.6
-0.02632,7.4
-0.02628,7.2
-0.02624,7.0
-0.0262,6.8
-0.02616,6.4
-0.02612,6.4
-0.02608,6.0
-0.02604,5.8
-0.026,5.6
-0.02596,5.4
-0.02592,5.2
-0.02588,4.8
-0.02584,4.6
-0.0258,4.4
-0.02576,4.0
-0.02572,3.8
-0.02568,3.4
-0.02564,3.2
-0.0256,3.0
-0.02556,2.6
-0.02552,2.4
-0.02548,2.2
-0.02544,1.8
-0.0254,1.6
-0.02536,1.2
-0.02532,1.0
-0.02528,0.6
-0.02524,0.4
-0.0252,0.2
-0.02516,-0.2
-0.02512,-0.4
-0.02508,-0.6
-0.02504,-1.0
-0.025,-1.2
-0.02496,-1.6
-0.02492,-2.0
-0.02488,-2.2
-0.02484,-2.4
-0.0248,-2.6
-0.02476,-3.0
-0.02472,-3.2
-0.02468,-3.4
-0.02464,-3.8
-0.0246,-4.0
-0.02456,-4.4
-0.02452,-4.6
-0.02448,-4.8
-0.02444,-5.0
-0.0244,-5.2
-0.02436,-5.6
-0.02432,-5.8
-0.02428,-6.0
-0.02424,-6.2
-0.0242,-6.4
-0.02416,-6.8
-0.02412,-7.0
-0.02408,-7.2
-0.02404,-7.4
-0.024,-7.6
-0.02396,-7.8
-0.02392,-8.2
-0.02388,-8.2
-0.02384,-8.4
-0.0238,-8.6
-0.02376,-8.8
-0.02372,-9.0
-0.02368,-9.2
-0.02364,-9.2
-0.0236,-9.4
-0.02356,-9.6
-0.02352,-9.8
-0.02348,-9.8
-0.02344,-10.0
-0.0234,-10.2
-0.02336,-10.2
-0.02332,-10.4
-0.02328,-10.6
-0.02324,-10.6
-0.0232,-10.6
-0.02316,-10.8
-0.02312,-10.8
-0.02308,-11.0
-0.02304,-11.0
-0.023,-11.0
-0.02296,-11.2
-0.02292,-11.2
-0.02288,-11.2
-0.02284,-11.2
-0.0228,-11.2
-0.02276,-11.2
-0.02272,-11.2
-0.02268,-11.2
-0.02264,-11.2
-0.0226,-11.2
-0.02256,-11.2
-0.02252,-11.2
-0.02248,-11.2
-0.02244,-11.2
-0.0224,-11.0
-0.02236,-11.0
-0.02232,-11.0
-0.02228,-11.0
-0.02224,-10.8
-0.0222,-10.8
-0.02216,-10.6
-0.02212,-10.6
-0.02208,-10.6
-0.02204,-10.4
-0.022,-10.2
-0.02196,-10.2
-0.02192,-10.0
-0.02188,-9.8
-0.02184,-9.8
-0.0218,-9.6
-0.02176,-9.4
-0.02172,-9.2
-0.02168,-9.0
-0.02164,-9.0
-0.0216,-8.8
-0.02156,-8.6
-0.02152,-8.4
-0.02148,-8.2
-0.02144,-8.0
-0.0214,-8.0
-0.02136,-7.6
-0.02132,-7.4
-0.02128,-7.2
-0.02124,-7.0
-0.0212,-6.8
-0.02116,-6.6
-0.02112,-6.4
-0.02108,-6.0
-0.02104,-5.8
-0.021,-5.6
-0.02096,-5.2
-0.02092,-5.0
-0.02088,-4.8
-0.02084,-4.6
-0.0208,-4.4
-0.02076,-4.0
-0.02072,-3.8
-0.02068,-3.4
-0.02064,-3.2
-0.0206,-3.0
-0.02056,-2.6
-0.02052,-2.4
-0.02048,-2.2
-0.02044,-1.8
-0.0204,-1.6
-0.02036,-1.2
-0.02032,-1.0
-0.02028,-0.6
-0.02024,-0.4
-0.0202,0.0
-0.02016,0.2
-0.02012,0.6
-0.02008,0.8
-0.02004,1.2
-0.02,1.2
-0.01996,1.6
-0.01992,1.8
-0.01988,2.2
-0.01984,2.4
-0.0198,2.6
-0.01976,3.0
-0.01972,3.4
-0.01968,3.6
-0.01964,3.8
-0.0196,4.2
-0.01956,4.4
-0.01952,4.6
-0.01948,5.0
-0.01944,5.2
-0.0194,5.4
-0.01936,5.6
-0.01932,5.8
-0.01928,6.0
-0.01924,6.4
-0.0192,6.4
-0.01916,6.8
-0.01912,7.0
-0.01908,7.2
-0.01904,7.4
-0.019,7.6
-0.01896,8.0
-0.01892,8.0
-0.01888,8.2
-0.01884,8.4
-0.0188,8.6
-0.01876,8.8
-0.01872,9.0
-0.01868,9.2
-0.01864,9.4
-0.0186,9.4
-0.01856,9.6
-0.01852,9.8
-0.01848,9.8
-0.01844,10.0
-0.0184,10.2
-0.01836,10.4
-0.01832,10.4
-0.01828,10.6
-0.01824,10.6
-0.0182,10.8
-0.01816,10.8
-0.01812,10.8
-0.01808,11.0
-0.01804,11.0
-0.018,11.0
-0.01796,11.0
-0.01792,11.2
-0.01788,11.2
-0.01784,11.2
-0.0178,11.2
-0.01776,11.2
-0.01772,11.4
-0.01768,11.2
-0.01764,11.2
-0.0176,11.4
-0.01756,11.4
-0.01752,11.2
-0.01748,11.2
-0.01744,11.0
-0.0174,11.0
-0.01736,11.2
-0.01732,11.0
-0.01728,11.0
-0.01724,10.8
-0.0172,10.8
-0.01716,10.8
-0.01712,10.6
-0.01708,10.4
-0.01704,10.4
-0.017,10.2
-0.01696,10.2
-0.01692,10.0
-0.01688,9.8
-0.01684,9.8
-0.0168,9.6
-0.01676,9.4
-0.01672,9.4
-0.01668,9.2
-0.01664,9.0
-0.0166,8.8
-0.01656,8.6
-0.01652,8.4
-0.01648,8.2
-0.01644,8.0
-0.0164,7.8
-0.01636,7.6
-0.01632,7.4
-0.01628,7.2
-0.01624,6.8
-0.0162,6.8
-0.01616,6.4
-0.01612,6.2
-0.01608,6.0
-0.01604,5.8
-0.016,5.6
-0.01596,5.4
-0.01592,5.0
-0.01588,4.8
-0.01584,4.6
-0.0158,4.2
-0.01576,4.0
-0.01572,3.8
-0.01568,3.6
-0.01564,3.2
-0.0156,3.0
-0.01556,2.6
-0.01552,2.4
-0.01548,2.2
-0.01544,1.8
-0.0154,1.6
-0.01536,1.2
-0.01532,1.0
-0.01528,0.6
-0.01524,0.4
-0.0152,0.2
-0.01516,0.0
-0.01512,-0.4
-0.01508,-0.6
-0.01504,-1.0
-0.015,-1.2
-0.01496,-1.6
-0.01492,-2.0
-0.01488,-2.2
-0.01484,-2.4
-0.0148,-2.8
-0.01476,-3.0
-0.01472,-3.2
-0.01468,-3.6
-0.01464,-3.8
-0.0146,-4.0
-0.01456,-4.4
-0.01452,-4.6
-0.01448,-5.0
-0.01444,-5.0
-0.0144,-5.2
-0.01436,-5.6
-0.01432,-5.8
-0.01428,-6.2
-0.01424,-6.2
-0.0142,-6.4
-0.01416,-6.8
-0.01412,-7.0
-0.01408,-7.4
-0.01404,-7.4
-0.014,-7.6
-0.01396,-7.8
-0.01392,-8.0
-0.01388,-8.2
-0.01384,-8.4
-0.0138,-8.6
-0.01376,-8.8
-0.01372,-9.0
-0.01368,-9.2
-0.01364,-9.2
-0.0136,-9.4
-0.01356,-9.6
-0.01352,-9.8
-0.01348,-9.8
-0.01344,-10.0
-0.0134,-10.0
-0.01336,-10.2
-0.01332,-10.2
-0.01328,-10.4
-0.01324,-10.6
-0.0132,-10.6
-0.01316,-10.8
-0.01312,-10.8
-0.01308,-11.0
-0.01304,-11.0
-0.013,-11.2
-0.01296,-11.0
-0.01292,-11.2
-0.01288,-11.2
-0.01284,-11.2
-0.0128,-11.2
-0.01276,-11.2
-0.01272,-11.4
-0.01268,-11.2
-0.01264,-11.4
-0.0126,-11.2
-0.01256,-11.2
-0.01252,-11.2
-0.01248,-11.2
-0.01244,-11.2
-0.0124,-11.0
-0.01236,-11.0
-0.01232,-11.0
-0.01228,-10.8
-0.01224,-10.8
-0.0122,-10.8
-0.01216,-10.8
-0.01212,-10.6
-0.01208,-10.6
-0.01204,-10.4
-0.012,-10.2
-0.01196,-10.2
-0.01192,-10.0
-0.01188,-9.8
-0.01184,-9.8
-0.0118,-9.6
-0.01176,-9.4
-0.01172,-9.2
-0.01168,-9.0
-0.01164,-8.8
-0.0116,-8.6
-0.01156,-8.6
-0.01152,-8.4
-0.01148,-8.2
-0.01144,-8.0
-0.0114,-7.8
-0.01136,-7.6
-0.01132,-7.4
-0.01128,-7.2
-0.01124,-7.0
-0.0112,-6.8
-0.01116,-6.6
-0.01112,-6.2
-0.01108,-6.0
-0.01104,-5.8
-0.011,-5.6
-0.01096,-5.2
-0.01092,-5.0
-0.01088,-4.8
-0.01084,-4.6
-0.0108,-4.4
-0.01076,-4.0
-0.01072,-3.8
-0.01068,-3.6
-0.01064,-3.2
-0.0106,-3.0
-0.01056,-2.6
-0.01052,-2.4
-0.01048,-2.0
-0.01044,-1.8
-0.0104,-1.4
-0.01036,-1.2
-0.01032,-1.0
-0.01028,-0.6
-0.01024,-0.4
-0.0102,0.0
-0.01016,0.2
-0.01012,0.4
-0.01008,0.6
-0.01004,1.0
-0.01,1.2
-0.00996,1.6
-0.00992,1.8
-0.00988,2.2
-0.00984,2.4
-0.0098,2.6
-0.00976,3.0
-0.00972,3.2
-0.00968,3.6
-0.00964,3.8
-0.0096,4.0
-0.00956,4.4
-0.00952,4.6
-0.00948,4.8
-0.00944,5.2
-0.0094,5.4
-0.00936,5.6
-0.00932,5.8
-0.00928,6.0
-0.00924,6.4
-0.0092,6.6
-0.00916,6.8
-0.00912,7.0
-0.00908,7.2
-0.00904,7.6
-0.009,7.6
-0.00896,7.8
-0.00892,8.0
-0.00888,8.2
-0.00884,8.4
-0.0088,8.6
-0.00876,8.8
-0.00872,9.0
-0.00868,9.2
-0.00864,9.4
-0.0086,9.4
-0.00856,9.6
-0.00852,9.8
-0.00848,9.8
-0.00844,10.0
-0.0084,10.2
-0.00836,10.2
-0.00832,10.4
-0.00828,10.6
-0.00824,10.6
-0.0082,10.8
-0.00816,10.8
-0.00812,10.8
-0.00808,11.0
-0.00804,11.0
-0.008,11.0
-0.00796,11.2
-0.00792,11.2
-0.00788,11.2
-0.00784,11.2
-0.0078,11.2
-0.00776,11.2
-0.00772,11.2
-0.00768,11.2
-0.00764,11.4
-0.0076,11.4
-0.00756,11.2
-0.00752,11.2
-0.00748,11.0
-0.00744,11.0
-0.0074,11.0
-0.00736,11.0
-0.00732,11.0
-0.00728,11.0
-0.00724,10.8
-0.0072,10.8
-0.00716,10.8
-0.00712,10.6
-0.00708,10.4
-0.00704,10.4
-0.007,10.2
-0.00696,10.2
-0.00692,10.0
-0.00688,9.8
-0.00684,9.8
-0.0068,9.6
-0.00676,9.4
-0.00672,9.2
-0.00668,9.2
-0.00664,9.0
-0.0066,8.8
-0.00656,8.6
-0.00652,8.4
-0.00648,8.2
-0.00644,8.0
-0.0064,7.8
-0.00636,7.6
-0.00632,7.4
-0.00628,7.2
-0.00624,7.0
-0.0062,6.8
-0.00616,6.6
-0.00612,6.2
-0.00608,6.0
-0.00604,5.8
-0.006,5.6
-0.00596,5.4
-0.00592,5.0
-0.00588,4.8
-0.00584,4.6
-0.0058,4.2
-0.00576,4.0
-0.00572,3.6
-0.00568,3.4
-0.00564,3.2
-0.0056,3.0
-0.00556,2.6
-0.00552,2.4
-0.00548,2.2
-0.00544,1.8
-0.0054,1.6
-0.00536,1.2
-0.00532,1.0
-0.00528,0.6
-0.00524,0.4
-0.0052,0.2
-0.00516,0.0
-0.00512,-0.4
-0.00508,-0.8
-0.00504,-1.0
-0.005,-1.2
-0.00496,-1.6
-0.00492,-1.8
-0.00488,-2.2
-0.00484,-2.4
-0.0048,-2.6
-0.00476,-3.0
-0.00472,-3.2
-0.00468,-3.6
-0.00464,-3.8
-0.0046,-4.0
-0.00456,-4.4
-0.00452,-4.6
-0.00448,-4.6
-0.00444,-5.0
-0.0044,-5.2
-0.00436,-5.6
-0.00432,-5.8
-0.00428,-6.0
-0.00424,-6.2
-0.0042,-6.6
-0.00416,-6.8
-0.00412,-7.0
-0.00408,-7.2
-0.00404,-7.4
-0.004,-7.6
-0.00396,-8.0
-0.00392,-8.0
-0.00388,-8.2
-0.00384,-8.4
-0.0038,-8.6
-0.00376,-8.8
-0.00372,-8.8
-0.00368,-9.2
-0.00364,-9.2
-0.0036,-9.4
-0.00356,-9.6
-0.00352,-9.8
-0.00348,-9.8
-0.00344,-10.0
-0.0034,-10.2
-0.00336,-10.2
-0.00332,-10.4
-0.00328,-10.6
-0.00324,-10.6
-0.0032,-10.6
-0.00316,-10.8
-0.00312,-10.8
-0.00308,-11.0
-0.00304,-11.0
-0.003,-11.0
-0.00296,-11.2
-0.00292,-11.2
-0.00288,-11.2
-0.00284,-11.2
-0.0028,-11.2
-0.00276,-11.2
-0.00272,-11.2
-0.00268,-11.2
-0.00264,-11.2
-0.0026,-11.2
-0.00256,-11.2
-0.00252,-11.2
-0.00248,-11.2
-0.00244,-11.2
-0.0024,-11.0
-0.00236,-11.0
-0.00232,-11.0
-0.00228,-11.0
-0.00224,-10.8
-0.0022,-10.8
-0.00216,-10.6
-0.00212,-10.6
-0.00208,-10.4
-0.00204,-10.4
-0.002,-10.2
-0.00196,-10.0
-0.00192,-10.0
-0.00188,-9.8
-0.00184,-9.8
-0.0018,-9.6
-0.00176,-9.4
-0.00172,-9.2
-0.00168,-9.2
-0.00164,-9.0
-0.0016,-8.8
-0.00156,-8.6
-0.00152,-8.4
-0.00148,-8.2
-0.00144,-8.0
-0.0014,-7.8
-0.00136,-7.6
-0.00132,-7.4
-0.00128,-7.2
-0.00124,-7.0
-0.0012,-6.8
-0.00116,-6.6
-0.00112,-6.2
-0.00108,-6.2
-0.00104,-5.8
-0.001,-5.6
-0.00096,-5.2
-0.00092,-5.0
-0.00088,-4.8
-0.00084,-4.6
-0.0008,-4.4
-0.00076,-4.0
-0.00072,-3.8
-0.00068,-3.4
-0.00064,-3.2
-0.0006,-3.0
-0.00056,-2.8
-0.00052,-2.4
-0.00048,-2.2
-0.00044,-1.8
-0.0004,-1.4
-0.00036,-1.2
-0.00032,-1.0
-0.00028,-0.6
-0.00024,-0.4
-0.0002,0.0
-0.00016,0.4
-0.00012,0.4
-8e-05,0.6
-4e-05,1.0
-0.0,1.4
4e-05,1.6
8e-05,1.8
0.00012,2.2
0.00016,2.2
0.0002,2.6
0.00024,3.0
0.00028,3.2
0.00032,3.6
0.00036,3.8
0.0004,4.0
0.00044,4.4
0.00048,4.6
0.00052,4.8
0.00056,5.2
0.0006,5.4
0.00064,5.6
0.00068,5.8
0.00072,6.0
0.00076,6.2
0.0008,6.6
0.00084,6.8
0.00088,7.0
0.00092,7.2
0.00096,7.4
0.001,7.6
0.00104,8.0
0.00108,8.0
0.00112,8.2
0.00116,8.4
0.0012,8.6
0.00124,8.8
0.00128,9.0
0.00132,9.2
0.00136,9.2
0.0014,9.4
0.00144,9.6
0.00148,9.8
0.00152,9.8
0.00156,10.0
0.0016,10.2
0.00164,10.4
0.00168,10.4
0.00172,10.6
0.00176,10.6
0.0018,10.8
0.00184,10.8
0.00188,10.8
0.00192,11.0
0.00196,11.0
0.002,11.0
0.00204,11.0
0.00208,11.0
0.00212,11.2
0.00216,11.2
0.0022,11.4
0.00224,11.2
0.00228,11.2
0.00232,11.2
0.00236,11.2
0.0024,11.2
0.00244,11.2
0.00248,11.2
0.00252,11.2
0.00256,11.0
0.0026,11.0
0.00264,11.0
0.00268,11.0
0.00272,11.0
0.00276,10.8
0.0028,10.8
0.00284,10.6
0.00288,10.6
0.00292,10.4
0.00296,10.4
0.003,10.2
0.00304,10.2
0.00308,10.0
0.00312,9.8
0.00316,9.8
0.0032,9.6
0.00324,9.4
0.00328,9.4
0.00332,9.0
0.00336,9.0
0.0034,8.8
0.00344,8.6
0.00348,8.4
0.00352,8.2
0.00356,8.0
0.0036,7.8
0.00364,7.6
0.00368,7.4
0.00372,7.2
0.00376,7.0
0.0038,6.8
0.00384,6.4
0.00388,6.2
0.00392,6.0
0.00396,5.8
